frame_path,source_dataset,source_label,source_video_path,standing,sitting,lying_down,crouching,arms_raised,walking,running,jumping,cycling,driving,dancing,playing,working,eating,drinking,exercising,still,moving,fast_motion,falling
data/external/actions/ucf101_frames_debug/archery/v_Archery_g02_c05_frame_000084.jpg,ucf101,archery,data\external\actions\UCF101\Archery\v_Archery_g02_c05.avi,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
data/external/actions/ucf101_frames_debug/archery/v_Archery_g02_c06_frame_000037.jpg,ucf101,archery,data\external\actions\UCF101\Archery\v_Archery_g02_c06.avi,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
data/external/actions/ucf101_frames_debug/archery/v_Archery_g02_c06_frame_000075.jpg,ucf101,archery,data\external\actions\UCF101\Archery\v_Archery_g02_c06.avi,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
data/external/actions/ucf101_frames_debug/archery/v_Archery_g02_c07_frame_000055.jpg,ucf101,archery,data\external\actions\UCF101\Archery\v_Archery_g02_c07.avi,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
data/external/actions/ucf101_frames_debug/archery/v_Archery_g02_c07_frame_000110.jpg,ucf101,archery,data\external\actions\UCF101\Archery\v_Archery_g02_c07.avi,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
data/external/actions/ucf101_frames_debug/archery/v_Archery_g03_c01_frame_000050.jpg,ucf101,archery,data\external\actions\UCF101\Archery\v_Archery_g03_c01.avi,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
data/external/actions/ucf101_frames_debug/archery/v_Archery_g03_c01_frame_000100.jpg,ucf101,archery,data\external\actions\UCF101\Archery\v_Archery_g03_c01.avi,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
data/external/actions/ucf101_frames_debug/archery/v_Archery_g03_c02_frame_000058.jpg,ucf101,archery,data\external\actions\UCF101\Archery\v_Archery_g03_c02.avi,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
data/external/actions/ucf101_frames_debug/archery/v_Archery_g03_c02_frame_000117.jpg,ucf101,archery,data\external\actions\UCF101\Archery\v_Archery_g03_c02.avi,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
data/external/actions/ucf101_frames_debug/archery/v_Archery_g03_c03_frame_000041.jpg,ucf101,archery,data\external\actions\UCF101\Archery\v_Archery_g03_c03.avi,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
data/external/actions/ucf101_frames_debug/archery/v_Archery_g03_c03_frame_000083.jpg,ucf101,archery,data\external\actions\UCF101\Archery\v_Archery_g03_c03.avi,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
data/external/actions/ucf101_frames_debug/archery/v_Archery_g03_c04_frame_000046.jpg,ucf101,archery,data\external\actions\UCF101\Archery\v_Archery_g03_c04.avi,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
data/external/actions/ucf101_frames_debug/archery/v_Archery_g03_c04_frame_000092.jpg,ucf101,archery,data\external\actions\UCF101\Archery\v_Archery_g03_c04.avi,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
data/external/actions/ucf101_frames_debug/archery/v_Archery_g03_c05_frame_000041.jpg,ucf101,archery,data\external\actions\UCF101\Archery\v_Archery_g03_c05.avi,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
data/external/actions/ucf101_frames_debug/archery/v_Archery_g03_c05_frame_000082.jpg,ucf101,archery,data\external\actions\UCF101\Archery\v_Archery_g03_c05.avi,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
data/external/actions/ucf101_frames_debug/archery/v_Archery_g04_c01_frame_000055.jpg,ucf101,archery,data\external\actions\UCF101\Archery\v_Archery_g04_c01.avi,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
data/external/actions/ucf101_frames_debug/archery/v_Archery_g04_c01_frame_000110.jpg,ucf101,archery,data\external\actions\UCF101\Archery\v_Archery_g04_c01.avi,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
data/external/actions/ucf101_frames_debug/archery/v_Archery_g04_c02_frame_000057.jpg,ucf101,archery,data\external\actions\UCF101\Archery\v_Archery_g04_c02.avi,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
data/external/actions/ucf101_frames_debug/archery/v_Archery_g04_c02_frame_000115.jpg,ucf101,archery,data\external\actions\UCF101\Archery\v_Archery_g04_c02.avi,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
data/external/actions/ucf101_frames_debug/archery/v_Archery_g04_c03_frame_000046.jpg,ucf101,archery,data\external\actions\UCF101\Archery\v_Archery_g04_c03.avi,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
data/external/actions/ucf101_frames_debug/archery/v_Archery_g04_c03_frame_000093.jpg,ucf101,archery,data\external\actions\UCF101\Archery\v_Archery_g04_c03.avi,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
data/external/actions/ucf101_frames_debug/archery/v_Archery_g04_c04_frame_000045.jpg,ucf101,archery,data\external\actions\UCF101\Archery\v_Archery_g04_c04.avi,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
data/external/actions/ucf101_frames_debug/archery/v_Archery_g04_c04_frame_000090.jpg,ucf101,archery,data\external\actions\UCF101\Archery\v_Archery_g04_c04.avi,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
data/external/actions/ucf101_frames_debug/archery/v_Archery_g04_c05_frame_000049.jpg,ucf101,archery,data\external\actions\UCF101\Archery\v_Archery_g04_c05.avi,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
data/external/actions/ucf101_frames_debug/archery/v_Archery_g04_c05_frame_000099.jpg,ucf101,archery,data\external\actions\UCF101\Archery\v_Archery_g04_c05.avi,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
data/external/actions/ucf101_frames_debug/archery/v_Archery_g05_c01_frame_000151.jpg,ucf101,archery,data\external\actions\UCF101\Archery\v_Archery_g05_c01.avi,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
data/external/actions/ucf101_frames_debug/archery/v_Archery_g05_c01_frame_000303.jpg,ucf101,archery,data\external\actions\UCF101\Archery\v_Archery_g05_c01.avi,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
data/external/actions/ucf101_frames_debug/archery/v_Archery_g05_c02_frame_000185.jpg,ucf101,archery,data\external\actions\UCF101\Archery\v_Archery_g05_c02.avi,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
data/external/actions/ucf101_frames_debug/archery/v_Archery_g05_c02_frame_000371.jpg,ucf101,archery,data\external\actions\UCF101\Archery\v_Archery_g05_c02.avi,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
data/external/actions/ucf101_frames_debug/archery/v_Archery_g05_c03_frame_000162.jpg,ucf101,archery,data\external\actions\UCF101\Archery\v_Archery_g05_c03.avi,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
data/external/actions/ucf101_frames_debug/archery/v_Archery_g05_c03_frame_000325.jpg,ucf101,archery,data\external\actions\UCF101\Archery\v_Archery_g05_c03.avi,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
data/external/actions/ucf101_frames_debug/archery/v_Archery_g05_c04_frame_000017.jpg,ucf101,archery,data\external\actions\UCF101\Archery\v_Archery_g05_c04.avi,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
data/external/actions/ucf101_frames_debug/archery/v_Archery_g05_c04_frame_000034.jpg,ucf101,archery,data\external\actions\UCF101\Archery\v_Archery_g05_c04.avi,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
data/external/actions/ucf101_frames_debug/archery/v_Archery_g05_c05_frame_000065.jpg,ucf101,archery,data\external\actions\UCF101\Archery\v_Archery_g05_c05.avi,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
data/external/actions/ucf101_frames_debug/archery/v_Archery_g05_c05_frame_000130.jpg,ucf101,archery,data\external\actions\UCF101\Archery\v_Archery_g05_c05.avi,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
data/external/actions/ucf101_frames_debug/archery/v_Archery_g06_c01_frame_000027.jpg,ucf101,archery,data\external\actions\UCF101\Archery\v_Archery_g06_c01.avi,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
data/external/actions/ucf101_frames_debug/archery/v_Archery_g06_c01_frame_000054.jpg,ucf101,archery,data\external\actions\UCF101\Archery\v_Archery_g06_c01.avi,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
data/external/actions/ucf101_frames_debug/archery/v_Archery_g06_c02_frame_000038.jpg,ucf101,archery,data\external\actions\UCF101\Archery\v_Archery_g06_c02.avi,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
data/external/actions/ucf101_frames_debug/archery/v_Archery_g06_c02_frame_000077.jpg,ucf101,archery,data\external\actions\UCF101\Archery\v_Archery_g06_c02.avi,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
data/external/actions/ucf101_frames_debug/archery/v_Archery_g06_c03_frame_000029.jpg,ucf101,archery,data\external\actions\UCF101\Archery\v_Archery_g06_c03.avi,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
data/external/actions/ucf101_frames_debug/archery/v_Archery_g06_c03_frame_000058.jpg,ucf101,archery,data\external\actions\UCF101\Archery\v_Archery_g06_c03.avi,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
data/external/actions/ucf101_frames_debug/archery/v_Archery_g06_c04_frame_000034.jpg,ucf101,archery,data\external\actions\UCF101\Archery\v_Archery_g06_c04.avi,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
data/external/actions/ucf101_frames_debug/archery/v_Archery_g06_c04_frame_000069.jpg,ucf101,archery,data\external\actions\UCF101\Archery\v_Archery_g06_c04.avi,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
data/external/actions/ucf101_frames_debug/archery/v_Archery_g06_c05_frame_000043.jpg,ucf101,archery,data\external\actions\UCF101\Archery\v_Archery_g06_c05.avi,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
data/external/actions/ucf101_frames_debug/archery/v_Archery_g06_c05_frame_000086.jpg,ucf101,archery,data\external\actions\UCF101\Archery\v_Archery_g06_c05.avi,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
data/external/actions/ucf101_frames_debug/archery/v_Archery_g06_c06_frame_000044.jpg,ucf101,archery,data\external\actions\UCF101\Archery\v_Archery_g06_c06.avi,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
data/external/actions/ucf101_frames_debug/archery/v_Archery_g06_c06_frame_000088.jpg,ucf101,archery,data\external\actions\UCF101\Archery\v_Archery_g06_c06.avi,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
data/external/actions/ucf101_frames_debug/archery/v_Archery_g07_c01_frame_000030.jpg,ucf101,archery,data\external\actions\UCF101\Archery\v_Archery_g07_c01.avi,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
data/external/actions/ucf101_frames_debug/archery/v_Archery_g07_c01_frame_000060.jpg,ucf101,archery,data\external\actions\UCF101\Archery\v_Archery_g07_c01.avi,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
data/external/actions/ucf101_frames_debug/archery/v_Archery_g07_c02_frame_000024.jpg,ucf101,archery,data\external\actions\UCF101\Archery\v_Archery_g07_c02.avi,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
data/external/actions/ucf101_frames_debug/archery/v_Archery_g07_c02_frame_000048.jpg,ucf101,archery,data\external\actions\UCF101\Archery\v_Archery_g07_c02.avi,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
data/external/actions/ucf101_frames_debug/archery/v_Archery_g07_c03_frame_000017.jpg,ucf101,archery,data\external\actions\UCF101\Archery\v_Archery_g07_c03.avi,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
data/external/actions/ucf101_frames_debug/archery/v_Archery_g07_c03_frame_000034.jpg,ucf101,archery,data\external\actions\UCF101\Archery\v_Archery_g07_c03.avi,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
data/external/actions/ucf101_frames_debug/archery/v_Archery_g07_c04_frame_000017.jpg,ucf101,archery,data\external\actions\UCF101\Archery\v_Archery_g07_c04.avi,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
data/external/actions/ucf101_frames_debug/archery/v_Archery_g07_c04_frame_000034.jpg,ucf101,archery,data\external\actions\UCF101\Archery\v_Archery_g07_c04.avi,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
data/external/actions/ucf101_frames_debug/archery/v_Archery_g07_c05_frame_000021.jpg,ucf101,archery,data\external\actions\UCF101\Archery\v_Archery_g07_c05.avi,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
data/external/actions/ucf101_frames_debug/archery/v_Archery_g07_c05_frame_000042.jpg,ucf101,archery,data\external\actions\UCF101\Archery\v_Archery_g07_c05.avi,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
data/external/actions/ucf101_frames_debug/archery/v_Archery_g07_c06_frame_000022.jpg,ucf101,archery,data\external\actions\UCF101\Archery\v_Archery_g07_c06.avi,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
data/external/actions/ucf101_frames_debug/archery/v_Archery_g07_c06_frame_000044.jpg,ucf101,archery,data\external\actions\UCF101\Archery\v_Archery_g07_c06.avi,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
